iterationNum,error,c_params
484,0.0001054098347161844,1.0016951165819872 1.0258663332494866 0.9840204876687274 1.051145690095248 1.0433774368173008 1.0334007333747925 1.0039865537044865 0.8 0.8 1.0018106199421366 1.02562967487172 0.984214178964114 1.0508741260838121 1.0434408965880875 1.033330079989693 1.004003749641292 0.8 0.8
485,0.00010579680119506515,1.0004747188073582 1.0267119233998803 0.9827821733449862 1.0520316642763974 1.0442408072457636 1.0342685879061204 1.0028355851522561 0.8 0.8 1.0005904168482447 1.0264748854159824 0.9829753991401206 1.0517602583063943 1.0443051768730651 1.0341981644567595 1.0028525833451594 0.8 0.8
486,0.00010463113624752507,1.0016894463878638 1.0258717026610364 0.9840148410444481 1.0511509714211988 1.0433828065491277 1.0334065730581732 1.003981033033503 0.8 0.8 1.0018051054794443 1.0256352440294088 0.9842087863588449 1.0508799869993397 1.0434466908916855 1.033335756565565 1.0039986625111932 0.8 0.8
487,0.00010499758584142553,1.0004824251759836 1.0267083127951826 0.9827898252894378 1.052027542394449 1.0442369555677975 1.0342650810047032 1.0028432148996584 0.8 0.8 1.0005979350000833 1.0264716516094372 0.9829831084078426 1.0517562924438384 1.0443017148715106 1.0341943562580493 1.002860196958718 0.8 0.8
488,0.00010386968476832954,1.0016840070417241 1.0258771255904595 0.9840093281745886 1.0511564637928192 1.043388276997242 1.0334124959302067 1.0039761786352144 0.8 0.8 1.001799613613177 1.0256411454408374 0.9842031819542884 1.0508854268112597 1.0434523184586462 1.0333412112638891 1.003993473172791 0.8 0.8
489,0.00010424551500352225,1.0004897230599445 1.0267049359804525 0.9827975844588714 1.0520236811940127 1.044233277552964 1.0342617046754548 1.002850002487264 0.8 0.8 1.0006051793826791 1.0264683134212416 0.9829904314653262 1.0517523839444973 1.0442979037489049 1.0341904556080106 1.0028664863503614 0.8 0.8
490,0.00010315319887712404,1.0016791654087829 1.0258827812154903 0.9840047335673155 1.051162253593211 1.0433935135294616 1.0334178076318934 1.0039712779094159 0.8 0.8 1.0017943959081195 1.0256463819513915 0.9841979834716267 1.0508909739605925 1.0434577045194164 1.0333464407870563 1.003988281649998 0.8 0.8
491,0.00010350420577513344,1.0004973622803126 1.0267020596005831 0.9828056989884093 1.0520203006990305 1.0442299007091032 1.0342583190137054 1.0028567776171573 0.8 0.8 1.0006121066956482 1.0264648210018017 0.9829977740879245 1.0517487320725902 1.044294441307972 1.0341868126981761 1.0028735935769113 0.8 0.8
492,0.00010244989572279098,1.0016740139652665 1.025888189436339 0.9839998508019948 1.0511672712133835 1.0433992016374412 1.0334234951538335 1.0039664302071218 0.8 0.8 1.0017887534741619 1.0256513727677314 0.9841922936419825 1.0508957395280025 1.043462635113711 1.0333514720306622 1.0039837451761662 0.8 0.8
493,0.00010278475078070766,1.0005042853064627 1.0266986480929414 0.9828130016832243 1.052016572148275 1.0442265942772042 1.0342548081489606 1.0028638493249071 0.8 0.8 1.000619086353484 1.0264613687039277 0.9830045149277337 1.051744612637753 1.044290805229062 1.0341832662519042 1.0028802644917147 0.8 0.8
494,0.0001017420696944679,1.0016685784772812 1.0258935466760666 0.9839946094971378 1.0511725937412244 1.0434042747785697 1.033428310954626 1.0039616597446293 0.8 0.8 1.0017830290192984 1.025656029017022 0.984186280512915 1.050900541494703 1.043467832361088 1.0333567318480468 1.0039783994378935 0.8 0.8
495,0.00010205243238196363,1.000511497418431 1.0266953767485332 0.9828204637904989 1.0520126477606266 1.0442226430209676 1.0342508613842885 1.0028708043026107 0.8 0.8 1.000626043011124 1.0264571032704215 0.9830112613413375 1.0517405539913154 1.044286947360452 1.0341796153500102 1.0028868172608214 0.8 0.8
496,0.00010105024560905018,1.0016634841874397 1.0258988204875497 0.9839894826040255 1.0511779608059333 1.0434092986566275 1.0334334324009866 1.0039566786711898 0.8 0.8 1.001777605244368 1.0256608501982778 0.9841807203236265 1.050905970462241 1.0434726611003886 1.0333618387892662 1.0039731296051468 0.8 0.8
497,0.00010134616993690613,1.000518733124288 1.026692335562792 0.9828280738666753 1.052009473065868 1.0442193018672505 1.0342472366954376 1.0028780659780596 0.8 0.8 1.000633134357267 1.026454079827521 0.9830185026086563 1.0517369966801011 1.044283458580417 1.0341758825942748 1.0028934760239403 0.8 0.8
498,0.0001003610708288162,1.0016583292574228 1.0259045583611393 0.9839847251445604 1.0511837983605399 1.0434146463286214 1.033438896640105 1.0039524992560656 0.8 0.8 1.0017724889069497 1.0256665056261314 0.9841752476420678 1.0509113299136177 1.0434780350697586 1.0333671383604601 1.0039681775157137 0.8 0.8
499,0.00010065096711288208,1.000525871731834 1.0266889404917274 0.9828357590740537 1.0520060447489672 1.0442156875193158 1.0342437562453703 1.0028847479232883 0.8 0.8 1.0006400857096454 1.0264507702428258 0.9830256250258496 1.0517334917517196 1.0442798879324522 1.0341723350013445 1.0029000432119133 0.8 0.8
500,9.970812627691911e-05,1.0016533807170906 1.0259093967968869 0.9839800663014964 1.0511891093846097 1.0434194124295115 1.0334436657478872 1.003947778905438 0.8 0.8 1.001767086795941 1.0256714101110194 0.9841700149173366 1.0509167042063896 1.0434834327632998 1.0333721786461703 1.003963458492728 0.8 0.8
501,9.99798840932446e-05,1.0005328741073 1.0266858054252253 0.9828430011845006 1.0520028479782084 1.0442118383864918 1.0342400418077582 1.0028913913529238 0.8 0.8 1.0006469266286986 1.0264473954523254 0.9830326073053558 1.0517302075231352 1.044276875802309 1.0341689322669418 1.0029066245482936 0.8 0.8
502,9.906214106216207e-05,1.0016481517747924 1.025914201885308 0.9839747786372427 1.0511945875871427 1.0434238638789695 1.0334481387774757 1.0039430213801595 0.8 0.8 1.0017620423230873 1.0256762124602956 0.9841646055873992 1.050921721595604 1.0434884615485953 1.0333770578541157 1.0039584647600581 0.8 0.8
503,9.932371651198443e-05,1.0005396001591371 1.0266827122877005 0.9828504194494482 1.0519999675799376 1.0442082010434472 1.0342363458913448 1.0028979277026795 0.8 0.8 1.000653823290306 1.02644426682608 0.9830390035571146 1.0517263541479647 1.0442734466647623 1.0341653729875324 1.0029130016467533 0.8 0.8
504,9.842410357386973e-05,1.0016428277204432 1.0259194907732447 0.983970123346819 1.0511999304189192 1.0434289126052636 1.0334532859756307 1.0039384437491863 0.8 0.8 1.0017568505329126 1.0256812900581933 0.9841593604743266 1.0509266780348787 1.0434932270981385 1.0333818741310083 1.0039539112595017 0.8 0.8
505,9.868073035493953e-05,1.0005461292583882 1.0266793633952302 0.9828570306102482 1.0519959557958802 1.0442049432316547 1.0342329127567496 1.0029042282137672 0.8 0.8 1.0006601248241926 1.0264407930028832 0.9830456264826636 1.0517226751831024 1.0442697488917891 1.0341615829563668 1.00291940744957 0.8 0.8
506,9.780917382852874e-05,1.0016380704071313 1.025924405079373 0.9839653475902473 1.051204577679576 1.0434338981164637 1.033458248018974 1.0039334857088713 0.8 0.8 1.0017518189904728 1.0256861104193367 0.9841542390997406 1.050931425123945 1.0434981302933553 1.0333865645019633 1.0039492111630914 0.8 0.8
507,9.806058331147432e-05,1.0005526111246377 1.0266761131546196 0.9828639591414521 1.051992185778431 1.0442014668115231 1.0342296828189534 1.002909980240716 0.8 0.8 1.0006666159653759 1.026437528962464 0.9830521869252626 1.0517188863163618 1.0442664150059275 1.034158008609991 1.002925118699182 0.8 0.8
508,9.721186212640933e-05,1.001633058143077 1.025928702101041 0.9839602756509511 1.0512091069336098 1.0434385543429736 1.0334631034436492 1.0039285553290944 0.8 0.8 1.001747188897008 1.0256908504758158 0.9841489644508808 1.050936167159657 1.0435026065750532 1.0333911607677224 1.0039445812795151 0.8 0.8
509,9.744270297580548e-05,1.0005594826344493 1.0266729222826307 0.9828707890500568 1.051988879527187 1.044198090225204 1.0342265662567232 1.0029161827021271 0.8 0.8 1.0006732351871028 1.0264347408800223 0.9830586421035636 1.0517155542109644 1.044262953092975 1.0341546952683822 1.0029318305852215 0.8 0.8
510,9.662123505632036e-05,1.0016284106672213 1.0259332291562868 0.983955387836077 1.051213868561325 1.0434429948934145 1.0334678047404158 1.003923871265983 0.8 0.8 1.001741740907939 1.025695628605297 0.9841435398290685 1.0509408454485134 1.0435071095243311 1.0333956469375662 1.0039401758180537 0.8 0.8
511,9.68429950408225e-05,1.000565631339536 1.0266697814888224 0.9828773536077656 1.0519849042671234 1.0441946982416306 1.0342231457459468 1.0029221305940221 0.8 0.8 1.0006794396103176 1.0264316350136582 0.983064917840438 1.0517119244605762 1.044259542182228 1.0341512594856146 1.0029380894414521 0.8 0.8
512,9.603447608483357e-05,1.001623266163685 1.025938077377159 0.9839507217211555 1.0512184032544631 1.0434479490033668 1.0334727962239454 1.003919162770873 0.8 0.8 1.0017373281329878 1.0257004135997092 0.984138712879198 1.050945830781818 1.043511944449307 1.0334004700933375 1.0039355104739964 0.8 0.8
513,9.624630811066163e-05,1.0005719722425728 1.0266666724220985 0.9828841461842606 1.0519811348146857 1.0441915252621898 1.0342199956176072 1.0029282448590358 0.8 0.8 1.0006859249040063 1.026428041098522 0.9830714120153349 1.0517083584012985 1.044256241446682 1.0341477846657339 1.0029438303046108 0.8 0.8
514,9.547024011240097e-05,1.0016183737335445 1.025943105002032 0.9839460439992846 1.0512226162384104 1.043452684828142 1.033477500807643 1.0039149168880466 0.8 0.8 1.0017321767823748 1.0257046932378258 0.9841337136397372 1.0509501552321792 1.0435164822037917 1.033405001869027 1.0039309289788756 0.8 0.8
515,9.565772496784664e-05,1.0005783569593643 1.0266639136790812 0.9828910648790838 1.0519779306216317 1.0441883305795505 1.0342166971006994 1.0029343762198433 0.8 0.8 1.0006924896365217 1.0264251454489033 0.9830781612791614 1.0517054457393946 1.044252844792109 1.0341443739237812 1.0029503951980672 0.8 0.8
516,9.490313716620504e-05,1.001613468697955 1.0259481250697695 0.9839412192713027 1.0512276072282198 1.0434575252122205 1.0334822139198303 1.0039103764042072 0.8 0.8 1.0017276004769622 1.0257094771759399 0.984129098011301 1.0509554052265357 1.0435212889592422 1.0334096185904604 1.0039269082875981 0.8 0.8
517,9.509450101413915e-05,1.0005846352377195 1.0266608571783975 0.9828971615415034 1.0519744923191305 1.0441854022334798 1.034213638730255 1.0029400731857339 0.8 0.8 1.0006989098717105 1.0264218741614635 0.9830847002171792 1.0517022013459427 1.0442497049324635 1.034141300038624 1.0029567037228149 0.8 0.8
518,9.434977786604756e-05,1.001608692379143 1.0259524102526836 0.9839362182532772 1.0512320604060057 1.0434622096306443 1.0334871211115653 1.0039054609590905 0.8 0.8 1.0017229000499863 1.0257136987311724 0.9841238508100215 1.0509596042807532 1.0435257789155636 1.0334142889088316 1.0039225730224888 0.8 0.8
519,9.452919365163782e-05,1.000590633116612 1.0266573410132396 0.9829034881621764 1.051970748266838 1.0441821139964775 1.0342104791829916 1.0029457733814526 0.8 0.8 1.0007053027575603 1.0264188379180346 0.9830910211317858 1.05169863521071 1.0442464639386477 1.0341378923357516 1.0029628471357506 0.8 0.8
520,9.380754508885112e-05,1.0016036400679709 1.0259564188462602 0.9839314501564753 1.051236349192838 1.0434667786004301 1.0334916238568073 1.0039006188602904 0.8 0.8 1.0017179092836768 1.0257182108087548 0.9841190386164538 1.0509643426966984 1.0435304715177383 1.0334185806903375 1.0039183608496214 0.8 0.8
521,9.398687785535708e-05,1.0005964716315165 1.0266536338532477 0.9829091761342725 1.0519670192552755 1.0441790990304307 1.034207491810604 1.0029511054093057 0.8 0.8 1.0007114796424785 1.026415679145763 0.9830974781152095 1.05169539294851 1.0442432090724887 1.0341345143459655 1.0029688932531466 0.8 0.8
522,9.328711339282869e-05,1.0015989144813335 1.0259602726385906 0.9839261784274312 1.0512408890022682 1.043471098882074 1.0334963275335467 1.0038962169417507 0.8 0.8 1.0017135048853008 1.0257227298920053 0.9841147734127169 1.050968876745758 1.0435348830981743 1.0334230592039653 1.0039142102141883 0.8 0.8
523,9.344650710098134e-05,1.0006028857918043 1.0266505795879945 0.9829154672697062 1.0519645011687615 1.044176007829635 1.034204506617671 1.0029569277744526 0.8 0.8 1.000717792359278 1.0264127072038816 0.983104129889949 1.0516920393154299 1.0442402797256214 1.0341314246548852 1.0029751129815456 0.8 0.8
524,9.276357379454553e-05,1.0015943354120307 1.0259649733735918 0.9839213685975814 1.0512457903712997 1.0434757544814144 1.033500772985982 1.0038917811197172 0.8 0.8 1.0017088752709837 1.0257271199360505 0.9841104146744502 1.050973381168963 1.0435396608652083 1.0334276427618694 1.003910046108048 0.8 0.8
525,9.292105628272724e-05,1.0006087790561542 1.026647538891225 0.9829215587313066 1.0519609216199137 1.0441728273985107 1.0342010242970896 1.002962795365202 0.8 0.8 1.0007235188717933 1.026409385298259 0.9831101189859843 1.0516881805220384 1.0442373332025159 1.034128238959804 1.0029804349739455 0.8 0.8
526,9.225976170397908e-05,1.001589668403032 1.025969170676889 0.9839168520995927 1.051250046400772 1.0434803373127515 1.033505294680877 1.0038873833413802 0.8 0.8 1.0017042691216107 1.0257310276607516 0.9841057337689626 1.050977497954599 1.0435439592334526 1.0334319184988245 1.0039053583163733 0.8 0.8
527,9.242527910196768e-05,1.0006142825803572 1.02664462302695 0.9829273688726412 1.051957604985203 1.044169620946944 1.0341981246656473 1.0029682792202925 0.8 0.8 1.0007293040781708 1.0264059991777408 0.9831158668182078 1.0516853022444144 1.0442342471699388 1.034125256819475 1.0029858993285974 0.8 0.8
528,9.178417255620798e-05,1.0015847346545783 1.0259727945283497 0.9839120093107685 1.051253895047297 1.0434841690468473 1.033509229285267 1.003883009898647 0.8 0.8 1.00169994597034 1.02573491365859 0.984101323303458 1.0509821066665508 1.0435477694837272 1.0334358069109675 1.003901159684866 0.8 0.8
529,9.192221517395094e-05,1.0006195884256053 1.026640888273968 0.9829328647725735 1.0519541136730532 1.044166601274284 1.0341949142761513 1.0029734866112323 0.8 0.8 1.0007355307645043 1.0264033505633192 0.9831222075374507 1.0516827050266981 1.0442307095836707 1.0341217975777401 1.0029916862977009 0.8 0.8
530,9.130365139627167e-05,1.0015798756006569 1.0259765787375599 0.9839072419572977 1.0512580718722546 1.0434884961639421 1.0335133827654406 1.0038787282502128 0.8 0.8 1.0016955988913057 1.0257394337232237 0.9840968523588167 1.0509866969568014 1.0435519306262084 1.0334399501131029 1.003897519185801 0.8 0.8
531,9.143338103624305e-05,1.0006254151389014 1.0266375717410223 0.9829385264906658 1.051951080920552 1.044163674006274 1.0341919218751277 1.0029788508366666 0.8 0.8 1.0007412632969077 1.0264005128795992 0.9831281674537855 1.0516794670765819 1.0442277320059246 1.0341184545439872 1.0029973061369253 0.8 0.8
532,9.082236418050199e-05,1.0015753131872847 1.025980635002353 0.9839027837386479 1.0512626763866775 1.0434926492219938 1.0335178867652504 1.0038743457042534 0.8 0.8 1.0016910424686603 1.025743918754241 0.9840926121767244 1.0509910601299253 1.0435562706639911 1.0334441572443878 1.003893287149925 0.8 0.8
533,9.094993642592224e-05,1.0006315524072003 1.0266349839440925 0.9829446767392305 1.0519485929637533 1.0441605611366165 1.0341891055361339 1.002984479678329 0.8 0.8 1.000747305161542 1.0263979850676492 0.9831343191990655 1.0516768232767322 1.0442249451296814 1.0341154332582148 1.0030032703439065 0.8 0.8
534,9.035430823580672e-05,1.0015712021742 1.0259851185291313 0.983898256044579 1.0512677332188516 1.0434968255563608 1.03352224956566 1.0038704649939503 0.8 0.8 1.0016866462396414 1.0257485872766556 0.9840883886605015 1.0509956265614138 1.0435606309006438 1.0334483475781457 1.003889734167163 0.8 0.8
535,9.048014214543412e-05,1.0006376071411878 1.0266323570385312 0.9829505896361869 1.0519462365951453 1.0441576030692592 1.0341859992765696 1.0029899308368702 0.8 0.8 1.0007530230561994 1.026395388014466 0.9831403762008463 1.0516735991260127 1.0442221226728172 1.03411241297623 1.0030086883204252 0.8 0.8
536,8.990902510112553e-05,1.0015674792078288 1.0259893338688986 0.9838940879440199 1.0512725773947273 1.043500763870063 1.0335261393681932 1.003866455437633 0.8 0.8 1.0016825607895588 1.0257527992112316 0.9840839442670151 1.0509994423737972 1.0435649718885482 1.0334525554712335 1.0038856399442786 0.8 0.8
537,9.001652025540004e-05,1.0006435320199023 1.0266295025857424 0.9829564734660818 1.051943506545385 1.0441544217196834 1.0341830175108366 1.0029950917320705 0.8 0.8 1.0007585357772681 1.026392495824373 0.9831461975783411 1.05166986156796 1.0442193082665663 1.0341096008075226 1.003013931700848 0.8 0.8
538,8.945882311028826e-05,1.0015631721163463 1.0259933477965735 0.9838897041327257 1.0512768292923111 1.0435047502842538 1.033530370220251 1.0038618985648495 0.8 0.8 1.0016778604361483 1.0257568445024594 0.9840796530328916 1.0510031022341948 1.0435689617672304 1.033456639365428 1.003881404835271 0.8 0.8
