iterationNum,error,c_params
1108,0.003888328769975544,0.9856601616864107 1.0248580735612773 0.9762527880299555 1.0301125551070074 1.034264906980752 1.0207045474892074 0.992590826931817 1.0 1.0 0.9856598433943442 1.0248591716025093 0.9762524226515799 1.0301151413765783 1.0342647016685578 1.0207043561567668 0.9925922822358165 1.0 1.0
1109,0.0038883287710805565,0.9856601554238978 1.0248580702948116 0.9762527953778096 1.0301125492033527 1.0342649219300613 1.0207045485779975 0.9925908303933915 1.0 1.0 0.9856598488436887 1.0248591877324353 0.9762524366580762 1.030115140884847 1.0342647106401845 1.0207043602079107 0.9925922957541368 1.0 1.0
1110,0.0038883287719839207,0.9856601942398832 1.0248581114307567 0.9762528301638144 1.030112588487149 1.0342649212529142 1.0207045602755476 0.9925908711987297 1.0 1.0 0.9856598529918815 1.0248591873631046 0.9762524492811187 1.0301151571094576 1.034264732532773 1.0207043888379124 0.9925922774743224 1.0 1.0
1111,0.003888328770713674,0.9856602335930694 1.024858152884488 0.9762528608632254 1.0301126231884308 1.0342649341285175 1.0207045810232123 0.9925908930463314 1.0 1.0 0.9856598652010041 1.0248592007377426 0.9762524552900974 1.0301151509126456 1.0342647797592452 1.020704413188019 0.9925922898248898 1.0 1.0
1112,0.0038883287707781778,0.9856602774862868 1.0248582005087172 0.9762528850193547 1.030112637231472 1.0342649471052843 1.0207045868156306 0.9925909161883513 1.0 1.0 0.9856598697790011 1.0248592112707535 0.9762524795874685 1.0301151618712872 1.034264795703221 1.0207044301140058 0.9925922951189343 1.0 1.0
1113,0.003888328771232048,0.9856602865812725 1.0248582213103545 0.9762529014366563 1.0301126503724856 1.0342649701721007 1.0207045993221258 0.992590917596287 1.0 1.0 0.9856598886151995 1.0248592462003467 0.9762525178435577 1.0301151994700615 1.0342647967336926 1.0207044309674864 0.9925923148568117 1.0 1.0
1114,0.00388832877166102,0.9856603030925163 1.0248582376725062 0.9762529179962053 1.0301126733049868 1.034264999767101 1.020704622277401 0.9925909385289873 1.0 1.0 0.9856599014907281 1.02485927591747 0.9762525599588894 1.0301152263438478 1.0342648198531585 1.0207044714579199 0.9925923412400602 1.0 1.0
1115,0.003888328765838938,0.9856603317153777 1.024858266020712 0.9762529402701341 1.0301126766610542 1.034265030660877 1.020704665360035 0.9925909653404464 1.0 1.0 0.9856599366957401 1.0248593201691287 0.9762525879686477 1.0301152571532333 1.0342648495355935 1.0207044929200333 0.9925923752484075 1.0 1.0
1116,0.003888328763924285,0.9856603300583165 1.0248582721603543 0.9762529299137951 1.0301126837847492 1.0342650531329953 1.0207046813389649 0.992590982562224 1.0 1.0 0.9856599811385096 1.0248593741079677 0.9762526109219462 1.0301152837222707 1.0342648316905705 1.020704494098342 0.9925923923949016 1.0 1.0
1117,0.0038883287643150448,0.9856603213074653 1.0248582959351211 0.9762529317066753 1.0301126926444117 1.0342650836234273 1.0207047094229553 0.9925909840108692 1.0 1.0 0.9856599801802727 1.0248593739522398 0.9762526165528413 1.0301152702152183 1.0342648306271676 1.0207045009013913 0.9925923963251982 1.0 1.0
1118,0.0038883287645274556,0.9856603095919065 1.024858298288543 0.976252917922277 1.0301126890532288 1.0342651030131313 1.0207047299304495 0.9925910073364426 1.0 1.0 0.98565997540828 1.0248593968105322 0.9762526238947976 1.0301152844212202 1.034264839385814 1.020704521044165 0.9925924062485095 1.0 1.0
1119,0.00388832876604024,0.9856603221198101 1.0248583028776028 0.9762529406302086 1.030112693141199 1.0342651265486706 1.0207047392589828 0.9925910406782242 1.0 1.0 0.9856599852799799 1.024859413498679 0.9762526466346021 1.0301152980428594 1.0342648558023968 1.0207045484727837 0.9925924238202768 1.0 1.0
1120,0.0038883287657725594,0.9856603353410284 1.0248583326449767 0.9762529766913931 1.0301127291665584 1.0342651533977143 1.0207047608273196 0.9925910581921313 1.0 1.0 0.985659993390294 1.024859431843158 0.9762526549589045 1.0301153009128208 1.0342648491789224 1.0207045459434656 0.9925924175023602 1.0 1.0
1121,0.00388832876711182,0.9856603668611519 1.0248583760627847 0.9762529888548543 1.0301127343292973 1.0342651620484098 1.020704766318758 0.9925910746163993 1.0 1.0 0.9856599994208022 1.0248594527264259 0.9762526642693594 1.0301152937102305 1.0342648616810017 1.020704571218676 0.9925924186834568 1.0 1.0
1122,0.0038883287657455355,0.9856603711187336 1.024858375472481 0.976253017080733 1.0301127396698422 1.0342651804823886 1.0207048035598347 0.9925910977765328 1.0 1.0 0.98566002544322 1.0248594926557553 0.9762527109979088 1.0301153334730773 1.03426489134025 1.0207045937124946 0.9925924325628819 1.0 1.0
1123,0.0038883287633253148,0.9856603828855356 1.0248584132170389 0.9762530287222115 1.030112759596933 1.0342652204738585 1.0207048398055558 0.9925911259684521 1.0 1.0 0.9856600381058662 1.0248595188592189 0.9762527208403939 1.0301153206522415 1.0342649134766857 1.0207046129685773 0.9925924415125122 1.0 1.0
1124,0.0038883287646510143,0.9856603899861357 1.0248584210487393 0.9762530686168086 1.0301127865897581 1.0342652299065052 1.020704860492637 0.99259113567394 1.0 1.0 0.9856600486559041 1.0248595327202843 0.9762527318577817 1.030115327837648 1.0342649246270297 1.0207046210273805 0.9925924413047666 1.0 1.0
1125,0.003888328762725989,0.9856604042020036 1.0248584429261154 0.9762530975229385 1.0301128085479339 1.0342652365252212 1.0207048649774275 0.9925911760953179 1.0 1.0 0.9856600695225514 1.0248595451486018 0.9762527502168217 1.0301153422086664 1.0342649323375732 1.020704641489795 0.9925924459788238 1.0 1.0
1126,0.0038883287637770944,0.9856604302069226 1.0248584597403112 0.9762530925232278 1.0301128496131213 1.0342652558597463 1.0207048639554603 0.9925911758599332 1.0 1.0 0.9856600709008769 1.024859556538468 0.9762527524837353 1.0301153443073816 1.0342649440791136 1.0207046302944265 0.9925924608228548 1.0 1.0
1127,0.003888328761683125,0.985660444652864 1.0248584952970177 0.9762531082373007 1.0301128787224472 1.0342652863595192 1.0207048910163492 0.9925911939054421 1.0 1.0 0.9856600939046801 1.0248595716597073 0.9762527714478026 1.0301153664549951 1.0342649476571057 1.020704649961302 0.9925924849599927 1.0 1.0
1128,0.0038883287654175695,0.9856604744800261 1.0248585120708393 0.9762531230258273 1.03011288316428 1.0342652939550676 1.0207049233833594 0.9925912113293914 1.0 1.0 0.9856601333559493 1.0248595839687853 0.9762527805778629 1.0301153695585301 1.034264967567134 1.0207046686894417 0.9925924960771405 1.0 1.0
1129,0.003888328760589814,0.9856605274326102 1.0248585572823399 0.9762531690877413 1.030112922170708 1.034265311153526 1.0207049393438232 0.9925912289593732 1.0 1.0 0.9856601548235672 1.0248596088703472 0.9762528195129138 1.0301153856896188 1.0342650102075237 1.0207046952997982 0.9925925130264441 1.0 1.0
1130,0.0038883287637224086,0.985660524563564 1.02485854737465 0.9762531843864228 1.0301129512565896 1.0342653363436154 1.020704958211222 0.9925912354982762 1.0 1.0 0.9856601710572145 1.024859625160535 0.9762528222842742 1.0301154063187725 1.0342650245997678 1.020704720089597 0.9925925427718932 1.0 1.0
1131,0.003888328759587364,0.9856605336174018 1.0248585787145363 0.9762531956577899 1.0301129828031481 1.0342653709836227 1.0207049845702385 0.9925912545381963 1.0 1.0 0.9856601880280387 1.0248596556972984 0.9762528567580953 1.0301154134939248 1.0342650705098668 1.0207047461818906 0.9925925705015649 1.0 1.0
1132,0.003888328761286078,0.9856605339654575 1.0248586043858756 0.9762532002848109 1.0301129804537759 1.034265363096512 1.02070498472594 0.9925912802267989 1.0 1.0 0.9856601891738324 1.0248596438048068 0.9762528681850142 1.0301154358102709 1.0342650865798892 1.0207047598690109 0.9925925625213362 1.0 1.0
1133,0.0038883287575607554,0.9856605799231404 1.024858638475905 0.9762532302881861 1.0301129934882967 1.0342653670213855 1.0207049853694437 0.9925913022133827 1.0 1.0 0.9856601825026475 1.0248596554125657 0.976252879337014 1.0301154504147707 1.034265117991877 1.0207047896903136 0.9925925789899045 1.0 1.0
1134,0.0038883287612072473,0.985660575611754 1.0248586537189732 0.9762532379260518 1.0301129794345347 1.0342653612583348 1.0207050016987258 0.9925912928864211 1.0 1.0 0.9856601790137699 1.02485965824037 0.9762528924005711 1.030115468616133 1.0342651215257173 1.0207047818936996 0.9925925911616418 1.0 1.0
1135,0.0038883287608678764,0.9856606071250055 1.0248586734008858 0.97625326743032 1.0301129963871556 1.0342653639974488 1.0207050254615808 0.9925913188017932 1.0 1.0 0.9856601857411482 1.0248596821938991 0.9762529306834359 1.0301154905558607 1.0342651447855178 1.0207048124615035 0.9925926096632117 1.0 1.0
1136,0.0038883287601096015,0.9856606098198059 1.024858692968629 0.9762532828201799 1.0301130025039233 1.0342653989087156 1.0207050511442775 0.9925913315406402 1.0 1.0 0.9856601909863972 1.0248597291493928 0.9762529642747202 1.0301154970509616 1.0342651705973662 1.0207048312973799 0.9925926320850322 1.0 1.0
1137,0.0038883287607770997,0.9856606317033678 1.0248587045838724 0.9762533066186574 1.0301130101844782 1.0342653965523674 1.020705070519316 0.9925913498917192 1.0 1.0 0.9856601913268365 1.024859740719044 0.9762529617861241 1.0301155081969517 1.034265190639056 1.020704822166989 0.9925926343526889 1.0 1.0
1138,0.003888328757671061,0.9856606574430186 1.0248587284419475 0.9762533281082821 1.0301130338732218 1.034265429542531 1.0207050949792116 0.9925913588605408 1.0 1.0 0.985660231247562 1.0248597841488318 0.9762530082359022 1.0301155440336365 1.0342652154359173 1.020704838499893 0.9925926577712295 1.0 1.0
1139,0.003888328758965775,0.9856606787875838 1.0248587607851374 0.976253355150465 1.0301130570886299 1.034265448829398 1.0207051297049041 0.9925913687611833 1.0 1.0 0.985660217396656 1.0248597912506987 0.9762530165772471 1.0301155498082866 1.0342652143969087 1.0207048536189198 0.9925926542891592 1.0 1.0
1140,0.003888328754884365,0.9856606714791893 1.0248587679678673 0.9762533746914333 1.0301130777547736 1.0342654858869071 1.0207051546957895 0.9925913829069033 1.0 1.0 0.9856602444734055 1.0248598091596133 0.9762530357522008 1.030115560286211 1.0342652373400834 1.0207048651129584 0.992592660893137 1.0 1.0
1141,0.003888328756859171,0.9856606939250977 1.0248587736115142 0.9762533875161385 1.0301130643600123 1.034265498002145 1.020705156079779 0.9925913874465147 1.0 1.0 0.9856602525769672 1.0248598219049336 0.9762530648501756 1.0301155791124954 1.0342652539740371 1.0207048719490994 0.9925926844208002 1.0 1.0
1142,0.003888328754755633,0.9856607197251591 1.0248587866142598 0.97625339078242 1.0301130639443135 1.0342655013365947 1.0207051696141993 0.9925913905240608 1.0 1.0 0.9856602919711401 1.0248598256423045 0.9762530975833063 1.030115603520608 1.0342652580336595 1.0207048847764724 0.9925926936746645 1.0 1.0
1143,0.003888328754879901,0.9856607180848372 1.0248587737272123 0.9762533878260063 1.0301130587948266 1.0342655169324466 1.0207051706482317 0.9925914132066068 1.0 1.0 0.9856603019330431 1.024859846122855 0.9762530917339229 1.0301156026878813 1.0342652743758012 1.0207048936240766 0.9925927110571393 1.0 1.0
1144,0.003888328756115959,0.985660719630121 1.0248587775968698 0.9762533998016086 1.0301130688420224 1.0342655374958503 1.0207051632590387 0.992591416208797 1.0 1.0 0.9856603086372664 1.024859864932856 0.9762531012333949 1.03011560446836 1.0342652605628107 1.0207048928662175 0.9925927153346993 1.0 1.0
1145,0.003888328758177685,0.9856607492065421 1.0248587906253697 0.9762534055923401 1.0301130692337885 1.0342655511013026 1.0207051984650801 0.9925914154692757 1.0 1.0 0.9856603198422236 1.0248598621149554 0.9762531080106883 1.030115621478599 1.0342652761994935 1.0207049030733562 0.9925927202135524 1.0 1.0
1146,0.003888328755926064,0.9856607783251048 1.024858819763785 0.9762534226441103 1.0301130942398111 1.034265555860925 1.020705202140834 0.9925914317214397 1.0 1.0 0.9856603468450881 1.0248598866371224 0.9762531444418212 1.030115632220867 1.0342653080710644 1.0207049350119513 0.9925927357866906 1.0 1.0
1147,0.0038883287558969136,0.9856608037060773 1.0248588599503867 0.976253420644466 1.0301131349741866 1.0342655666926686 1.0207052090724305 0.9925914553655004 1.0 1.0 0.985660357355215 1.0248598997839158 0.9762531607051339 1.030115638799526 1.0342653116860958 1.0207049431515185 0.9925927483050667 1.0 1.0
1148,0.00388832875250432,0.985660821147564 1.0248588668479133 0.9762534344753802 1.0301131510724413 1.034265575118651 1.0207052342953242 0.9925914582168748 1.0 1.0 0.9856603668798375 1.024859920391242 0.9762531859526229 1.0301156634278785 1.0342653374014217 1.0207049469752425 0.9925927585547041 1.0 1.0
1149,0.00388832875807242,0.9856608091537907 1.0248588719260652 0.9762534318549814 1.0301131465499416 1.0342655811007675 1.0207052246094455 0.9925914505470104 1.0 1.0 0.9856603769782345 1.0248599262783322 0.9762531899725987 1.0301156645123994 1.0342653442966738 1.0207049611654475 0.9925927550931425 1.0 1.0
1150,0.0038883287575544527,0.9856608154797296 1.024858908952337 0.9762534601644424 1.0301131890710025 1.0342656161324029 1.0207052473659168 0.992591469894395 1.0 1.0 0.9856603957362159 1.0248599555787985 0.9762532136510775 1.0301156870824115 1.0342653880369226 1.0207049989080763 0.9925927769659234 1.0 1.0
1151,0.0038883287546273115,0.9856608200059963 1.0248589265449815 0.9762534740703734 1.0301131785547262 1.0342656445034104 1.0207052816322628 0.9925914717757305 1.0 1.0 0.9856604184352387 1.0248599826706002 0.9762532451383783 1.030115726276182 1.0342654037599786 1.0207050264658648 0.9925927990897344 1.0 1.0
1152,0.003888328757739758,0.985660842829387 1.0248589629783103 0.9762535190668319 1.0301132129754278 1.0342656667109738 1.0207052918332573 0.9925914934026553 1.0 1.0 0.985660405381867 1.024859986012422 0.9762532524374782 1.030115735219761 1.0342654389764834 1.0207050553607377 0.992592792614933 1.0 1.0
1153,0.0038883287536887862,0.9856608833321119 1.0248589702861914 0.9762535679115621 1.0301132390238819 1.0342657014253596 1.0207053087413167 0.9925915180968836 1.0 1.0 0.985660446097671 1.0248600184947438 0.9762533021956376 1.0301157619613839 1.0342654694149578 1.020705070808397 0.9925928114967837 1.0 1.0
1154,0.0038883287518076083,0.9856609097548404 1.0248589941684922 0.9762535947207835 1.0301132707382041 1.0342656965954924 1.0207053184830326 0.9925915345066532 1.0 1.0 0.9856604514435177 1.0248600520619269 0.9762533135350748 1.030115785686943 1.0342654853118056 1.020705072839157 0.9925928408735691 1.0 1.0
1155,0.0038883287525453693,0.9856608996878783 1.0248589886081494 0.9762535840107448 1.0301132669252544 1.034265707264832 1.020705332296178 0.992591542045631 1.0 1.0 0.9856604501432223 1.0248600788285918 0.9762533235304099 1.0301157913436345 1.03426548577303 1.020705080638275 0.9925928491565723 1.0 1.0
1156,0.0038883287555978568,0.9856609215514496 1.0248590193554548 0.9762535818334541 1.0301132657242444 1.0342657089980838 1.0207053478547004 0.9925915446317972 1.0 1.0 0.9856604606289856 1.0248600951645512 0.9762533424148256 1.0301158228972889 1.0342654959465543 1.0207050845342254 0.992592874005705 1.0 1.0
1157,0.0038883287529749623,0.9856609558955293 1.0248590416097425 0.9762536375410882 1.0301132863992362 1.0342657257008896 1.0207053713634087 0.9925915659398798 1.0 1.0 0.9856604870674285 1.0248601362684526 0.9762533928198256 1.0301158240596353 1.0342655228253792 1.0207050884093662 0.9925929020313449 1.0 1.0
1158,0.0038883287510999456,0.9856609658999345 1.0248590619343865 0.9762536240617373 1.0301133005377756 1.0342657312140464 1.0207053938574768 0.9925915694004407 1.0 1.0 0.9856604927126106 1.0248601590487512 0.9762534263078636 1.0301158289328278 1.034265527084621 1.0207050782497435 0.9925929278030364 1.0 1.0
1159,0.0038883287543260174,0.9856609670485391 1.0248590807803568 0.9762536395393469 1.0301133161670022 1.034265731749494 1.0207053884098074 0.9925915880503451 1.0 1.0 0.9856604818869449 1.0248601872238963 0.9762534313374301 1.030115825122808 1.0342655573168105 1.020705106726477 0.9925929109650352 1.0 1.0
1160,0.0038883287533739747,0.9856609701265844 1.0248590786888805 0.9762536372847935 1.030113308240423 1.0342657580253611 1.0207054322819507 0.9925916014897729 1.0 1.0 0.9856605171363004 1.0248602181089081 0.9762534623180931 1.0301158711690415 1.034265578211848 1.0207051208310143 0.9925929481457764 1.0 1.0
1161,0.003888328752303315,0.9856609994542177 1.0248590998184919 0.976253646402627 1.0301133241717098 1.034265776289894 1.0207054594122922 0.9925916143811984 1.0 1.0 0.9856605300348766 1.0248602458191107 0.9762534721771753 1.0301158771662302 1.0342655904235811 1.0207051291134763 0.9925929568535964 1.0 1.0
1162,0.003888328749603265,0.9856610147074666 1.0248591309176094 0.9762536793987636 1.0301133355038972 1.0342657908009674 1.0207054741141957 0.9925916189626454 1.0 1.0 0.985660530734743 1.0248602457526843 0.9762535058845846 1.0301158986562404 1.0342656165797015 1.0207051540721266 0.9925929803742376 1.0 1.0
1163,0.003888328751433907,0.9856609953281981 1.0248591380647722 0.9762536873619597 1.0301133567897758 1.0342658025892122 1.0207054698928355 0.9925916214868188 1.0 1.0 0.9856605370569854 1.0248602418824653 0.976253512325722 1.0301159024396507 1.0342656257699905 1.0207051616964231 0.9925929804202939 1.0 1.0
